GEOID,district,total,white,black,latino,other,adjtotal,adjwhite,adjblack,adjlatino,adjother,cvap,cvap_margin_of_error
040070005001,7,2573,2109,20,316,128,2595.953,2126.512,20.34063,320.6976,128.4022,2299,418
040070005002,7,3133,2489,14,301,329,3159.414,2509.668,14.23844,305.4746,330.0337,2717,594
040070006001,7,882,765,16,54,47,889.5752,771.3522,16.27251,54.80276,47.14767,651,141
040070006002,7,687,627,5,30,25,692.816,632.2063,5.085158,30.44598,25.07855,387,121
040070007001,7,1695,1537,13,83,62,1709.413,1549.763,13.22141,84.23387,62.19481,1513,281
040070008001,7,408,358,3,31,16,411.5349,360.9727,3.051096,31.46084,16.05027,477,140
040070008002,7,691,328,4,313,46,698.5892,330.7236,4.068127,317.653,46.14453,449,156
040070009001,7,1076,436,20,544,76,1088.287,439.6204,20.34063,552.087,76.23879,718,202
040070009002,7,1426,693,17,608,108,1441.422,698.7544,17.28954,617.0385,108.3393,681,258
040070010001,7,816,568,7,182,59,823.7266,572.7164,7.119223,184.7056,59.18538,539,219
040070010002,7,1787,959,25,654,149,1805.579,966.9631,25.42579,663.7223,149.4682,823,245
040070010003,7,627,371,10,191,55,633.2631,374.0807,10.17032,193.8394,55.17281,426,207
040070010004,7,829,414,12,318,85,837.6365,417.4377,12.20438,322.7273,85.26707,728,274
040070010005,7,546,375,3,146,22,551.4045,378.1138,3.051095,148.1704,22.06912,624,272
040070011001,7,791,418,15,254,104,798.8291,421.4709,15.25548,257.7759,104.3268,644,220
040070011002,7,673,389,9,200,75,679.5922,392.2301,9.153286,202.9732,75.23565,673,231
040070011003,7,934,399,4,449,82,944.3136,402.3131,4.068128,455.6748,82.25765,663,304
040070011004,7,781,397,3,281,100,788.8391,400.2965,3.051096,285.1773,100.3142,757,243
040070011005,7,481,258,17,168,38,486.0487,260.1423,17.28954,170.4975,38.1194,383,190
040070012001,7,1172,478,6,299,389,1181.738,481.9691,6.102191,303.4449,390.2223,1051,290
040070012002,7,1705,847,10,516,332,1720.917,854.0332,10.17032,523.6708,333.0432,1093,283
040070012003,7,1995,1203,23,569,200,2014.468,1212.989,23.39173,577.4587,200.6284,1845,383
040070013001,7,486,196,2,277,11,491.814,197.6275,2.034064,281.1179,11.03456,338,105
040070013002,7,558,89,4,453,12,565.5791,89.73902,4.068128,459.7342,12.0377,498,112
040079402001,6,1825,21,10,27,1767,1831.298,21.17438,10.17032,27.40138,1772.552,1285,255
040079404001,6,1110,6,0,25,1079,1113.812,6.049822,0,25.37165,1082.39,860,268
040079404002,6,2632,13,0,45,2574,2640.865,13.10795,0,45.66897,2582.087,1794,361
040079404003,6,928,18,0,17,893,931.208,18.14946,0,17.25272,895.8058,615,253
040079404004,6,861,14,0,40,807,864.2465,14.11625,0,40.59464,809.5357,639,207
040099405001,6,2149,12,10,30,2097,2155.116,12.06979,10.36,30.40893,2102.277,1104,224
040099405002,6,1080,5,6,19,1050,1083.146,5.029082,6.216,19.25899,1052.642,636,229
040099405003,6,1491,5,2,52,1432,1495.413,5.029082,2.072,52.7088,1435.603,1345,236
040099611001,19,1408,1107,24,224,53,1418.489,1113.439,24.864,227.0533,53.13336,1125,273
040099611002,19,1467,948,10,453,56,1479.19,953.5138,10.36,459.1748,56.14092,942,228
040099611003,19,1974,1520,7,378,69,1988.419,1528.841,7.252,383.1525,69.17363,1190,308
040099612011,19,1467,1114,15,281,57,1477.993,1120.479,15.54,284.8303,57.14343,551,207
040099612012,19,1758,1224,19,401,114,1771.556,1231.119,19.684,406.466,114.2869,1164,263
040099612013,19,693,552,7,116,18,698.089,555.2106,7.252,117.5812,18.04529,437,173
040099612021,19,1686,1170,8,446,62,1699.329,1176.805,8.288,452.0794,62.15601,1290,315
040099612022,19,1174,843,14,264,53,1183.139,847.9032,14.504,267.5985,53.13337,572,170
040099612023,19,1242,788,8,425,21,1252.717,792.5832,8.288,430.7931,21.05284,1204,262
040099613001,19,605,266,12,292,35,611.0474,267.5471,12.432,295.9802,35.08807,578,213
040099613002,19,619,281,21,282,35,625.3224,282.6344,21.756,285.8439,35.08807,315,105
040099613003,19,889,464,11,383,31,897.3934,466.6988,11.396,388.2206,31.078,651,205
040099613004,19,970,541,17,359,53,978.7855,544.1466,17.612,363.8935,53.13337,511,183
040099614001,19,2353,1196,24,1015,118,2374.952,1202.956,24.864,1028.835,118.2969,1766,330
040099614002,19,1085,576,16,437,56,1095.024,579.3502,16.576,442.9567,56.14092,789,265
040099614003,19,1006,570,11,405,20,1015.282,573.3153,11.396,410.5205,20.05033,688,227
040099614004,19,849,327,19,483,20,858.22,328.9019,19.684,489.5837,20.05033,498,169
040099615001,19,1958,1297,14,563,84,1973.933,1304.544,14.504,570.6742,84.21137,1087,297
040099615002,19,1175,745,8,384,38,1184.951,749.3331,8.288,389.2342,38.09562,629,255
040099615003,19,1569,905,15,619,30,1583.317,910.2638,15.54,627.4375,30.07549,1645,368
040099616001,19,1030,694,12,259,65,1038.162,698.0365,12.432,262.5304,65.16356,861,173
040099616002,19,659,262,76,292,29,667.3131,263.5239,78.736,295.9802,29.07298,630,207
040099616003,19,874,291,119,332,132,884.8341,292.6926,123.284,336.5254,132.3321,979,236
040099617001,19,1593,658,84,777,74,2.505642,32.18607,-70.448,60.81783,-20.05032,1399,300
040099617002,19,1037,595,18,386,38,1046.466,598.4608,18.648,391.2615,38.09563,1157,344
040099617003,19,1391,713,18,600,60,1404.124,717.147,18.648,608.1786,60.15098,1203,393
040099617004,19,1282,729,27,471,55,1293.771,733.2401,27.972,477.4201,55.1384,670,225
040119601001,19,1083,452,6,598,27,1094.807,455.2532,6.080537,606.1992,27.27365,1301,254
040119601002,19,1868,620,22,1100,126,1889.117,624.4624,22.2953,1115.082,127.277,1080,275
040119602001,19,1602,695,34,753,120,1618.999,700.0022,34.45638,763.3245,121.2162,1200,309
040119602002,19,1063,456,22,543,42,1074.448,459.2821,22.2953,550.4451,42.42568,553,225
040119602003,19,1419,614,41,615,149,1433.912,618.4192,41.55034,623.4323,150.5101,711,190
040119603001,19,1201,706,8,418,69,1212.619,711.0814,8.107384,423.7313,69.69933,759,176
040119603002,19,778,595,3,152,28,784.6906,599.2825,3.040269,154.0841,28.28378,762,219
040119603003,19,549,308,13,197,31,554.4066,310.2168,13.1745,199.7011,31.31419,416,127
040120201011,30,399,173,3,193,30,401.3684,173.9546,3.051429,194.3336,30.02881,209,129
040120201012,30,536,302,0,201,33,539.087,303.6665,0,202.3888,33.03169,671,242
040120201021,30,495,412,6,54,23,497.7715,414.2735,6.102858,54.37312,23.02208,295,249
040120201022,30,533,410,2,80,41,535.8889,412.2624,2.034286,80.55278,41.03937,615,292
040120202011,30,651,515,2,73,61,654.4391,517.8419,2.034286,73.50441,61.05858,542,154
040120202012,30,644,485,10,102,47,647.5977,487.6763,10.17143,102.7048,47.04513,401,91
040120202013,30,478,385,4,56,33,480.6117,387.1245,4.068572,56.38694,33.03169,356,129
040120202021,30,581,510,4,45,22,584.2149,512.8142,4.068572,45.31093,22.02113,734,153
040120205011,30,246,219,1,12,14,247.322,220.2085,1.017143,12.08292,14.01344,397,155
040120205012,30,431,277,12,116,26,433.5607,278.5285,12.20572,116.8015,26.02497,342,110
040120205013,30,366,340,2,11,13,367.9989,341.8762,2.034286,11.07601,13.01248,338,180
040120205014,30,376,321,0,33,22,378.0205,322.7713,0,33.22802,22.02112,554,167
040120205031,30,438,366,5,34,33,440.372,368.0197,5.085715,34.23493,33.03169,273,173
040120205032,30,236,170,4,54,8,237.3875,170.9381,4.068572,54.37313,8.007681,57,71
040120205033,30,369,313,10,30,16,371.1213,314.7272,10.17143,30.20729,16.01536,125,148
040120205041,30,344,304,1,12,27,345.8035,305.6775,1.017143,12.08292,27.02593,224,175
040120205042,30,476,422,0,38,16,478.6066,424.3287,0,38.26257,16.01537,242,209
040120205051,30,274,242,3,14,15,275.498,243.3354,3.051429,14.09674,15.01441,72,84
040120205052,30,269,257,0,10,2,270.4892,258.4182,0,10.0691,2.00192,393,207
040120205053,30,396,317,3,50,26,398.1711,318.7493,3.051429,50.34549,26.02497,523,296
040120206021,30,573,319,8,201,45,576.3295,320.7603,8.137144,202.3888,45.04322,624,218
040120206022,30,410,283,1,109,17,412.3483,284.5616,1.017143,109.7532,17.01632,258,117
040129402001,30,1843,733,39,792,279,1853.454,737.0448,39.66858,797.4725,279.2679,1367,185
040129402002,30,1571,368,36,641,526,1578.582,370.0307,36.61715,645.4292,526.5051,885,160
040129403001,30,688,421,6,174,87,691.7119,423.3231,6.102858,175.2023,87.08354,683,128
040129403002,30,848,34,3,292,519,850.7551,34.18761,3.051429,294.0176,519.4984,643,139
040129403003,30,1114,88,5,398,623,1117.92,88.48559,5.085715,400.75,623.5982,567,144
040129403004,30,972,75,5,372,520,975.5693,75.41386,5.085715,374.5704,520.4993,624,152
040129800001,30,0,0,0,0,0,0,0,0,0,0,0,13
040130101021,7,861,764,7,40,50,864.6503,766.9995,7.112596,40.30332,50.23486,841,345
040130101022,3,1979,1802,24,82,71,1987.416,1809.075,24.38605,82.62181,71.33351,1601,355
040130101023,3,2752,2572,11,70,99,2763.271,2582.098,11.17694,70.53081,99.46504,2285,430
040130101031,3,1655,1449,18,104,84,1662.162,1454.689,18.28953,104.7886,84.39457,1244,252
040130101032,3,2124,1828,38,140,118,2133.404,1835.177,38.61124,141.0616,118.5543,1475,403
040130101041,3,779,725,9,15,30,782.2459,727.8465,9.144767,15.11375,30.14092,325,126
040130101042,3,1446,1395,7,12,32,1451.831,1400.477,7.112596,12.091,32.15031,1187,249
040130101043,3,764,731,0,19,14,767.0797,733.8699,0,19.14408,14.06576,1217,485
040130304011,3,1798,1637,25,74,62,1805.681,1643.427,25.40213,74.56114,62.29123,1329,346
040130304012,3,1484,1357,16,71,40,1490.311,1362.328,16.25737,71.53839,40.18789,1845,416
040130304013,3,1600,1453,24,62,61,1606.847,1458.705,24.38605,62.47015,61.28654,1412,293
040130304021,3,624,555,5,38,26,626.6697,557.179,5.080426,38.28815,26.12213,618,361
040130304022,3,1482,1270,5,132,75,1488.42,1274.986,5.080425,133.001,75.3523,1336,304
040130304023,3,1807,1577,17,120,93,1814.812,1583.191,17.27345,120.91,93.43685,1362,251
040130405021,30,477,342,7,103,25,479.3538,343.3427,7.112597,103.7811,25.11743,355,231
040130405022,30,716,506,11,162,37,719.5658,507.9866,11.17694,163.2285,37.1738,324,163
040130405023,30,1282,1035,11,173,63,1287.848,1039.064,11.17694,174.3119,63.29593,1304,318
040130405024,30,746,501,14,180,51,749.7967,502.967,14.22519,181.3649,51.23956,837,365
040130405025,30,1599,1317,29,173,80,1606.325,1322.171,29.46647,174.3118,80.37579,1082,247
040130405061,28,2060,1955,15,48,42,2068.478,1962.676,15.24128,48.36398,42.19729,1707,352
040130405062,28,1360,1274,15,37,34,1365.683,1279.002,15.24128,37.28057,34.15971,1219,326
040130405063,28,1047,974,22,22,29,1051.481,977.824,22.35388,22.16683,29.13622,1164,271
040130405064,28,1342,1240,37,28,37,1347.85,1244.868,37.59516,28.21232,37.1738,1300,213
040130405071,28,1391,1333,14,11,33,1396.697,1338.233,14.22519,11.08341,33.15501,1733,408
040130405072,28,1246,1171,21,34,20,1251.287,1175.597,21.33779,34.25782,20.09395,1216,209
040130405073,28,888,810,14,38,26,891.8156,813.1801,14.2252,38.28815,26.12213,818,213
040130405074,28,1813,1718,18,35,42,1820.497,1724.745,18.28954,35.26541,42.19729,1835,228
040130405075,28,1024,951,15,24,34,1028.317,954.7337,15.24128,24.18199,34.15971,805,144
040130405121,28,1732,1657,11,23,41,1739.049,1663.506,11.17694,23.17441,41.19259,1502,158
040130405131,28,1426,1368,4,27,27,1431.767,1373.371,4.06434,27.20474,27.12683,1363,335
040130405132,28,1645,1563,5,39,38,1651.691,1569.136,5.080426,39.29574,38.1785,1515,186
040130405141,28,2096,1967,10,49,70,2104.584,1974.723,10.16085,49.37157,70.32882,1773,205
040130405142,28,1219,1147,7,28,37,1224.002,1151.503,7.112598,28.21232,37.1738,1090,189
040130405151,30,2285,1543,9,654,79,2296.533,1549.058,9.144767,658.9593,79.37109,1903,333
040130405152,30,1904,1546,20,221,117,1912.617,1552.07,20.3217,222.6758,117.5496,1641,405
040130405161,25,1405,1188,40,114,63,1411.468,1192.664,40.64341,114.8645,63.29594,1491,339
040130405162,25,935,862,26,32,15,939.1156,865.3843,26.41822,32.24266,15.07046,1189,306
040130405163,25,3318,2669,115,337,197,3333.809,2679.479,116.8498,339.5555,197.9254,2785,756
040130405164,25,1292,1210,13,37,32,1297.391,1214.751,13.20911,37.28057,32.15032,1025,243
040130405165,30,477,338,9,94,36,479.3537,339.327,9.144769,94.71281,36.1691,214,119
040130405221,28,1773,1653,22,40,58,1780.419,1659.49,22.35388,40.30332,58.27244,1555,441
040130405222,28,1346,1279,5,27,35,1351.471,1284.021,5.080426,27.20474,35.16441,1588,455
040130405223,28,1111,1062,9,14,26,1115.543,1066.169,9.144768,14.10616,26.12213,698,218
040130405231,28,1536,1396,48,31,61,1542.775,1401.481,48.77209,31.23507,61.28654,1278,221
040130405232,28,1797,1679,23,36,59,1804.512,1685.592,23.36996,36.27299,59.27715,1745,261
040130405241,29,1662,1552,35,31,44,1669.098,1558.093,35.56298,31.23507,44.20668,1612,346
040130405251,29,1532,1427,21,35,49,1538.436,1432.603,21.33779,35.26541,49.23017,1440,198
040130405252,29,1505,1410,20,29,46,1511.293,1415.536,20.32171,29.21991,46.21608,1592,244
040130405261,29,1151,1079,12,40,20,1155.827,1083.236,12.19302,40.30332,20.09395,1007,149
040130405262,29,1280,1207,13,28,32,1285.311,1211.739,13.20911,28.21232,32.15031,1186,257
040130405271,29,625,595,5,10,15,627.5628,597.336,5.080426,10.07583,15.07046,436,124
040130405272,29,1278,1170,22,47,39,1283.487,1174.594,22.35388,47.3564,39.18319,1360,274
040130405273,29,2531,1795,218,360,158,2545.026,1802.047,221.5066,362.7299,158.7422,2063,240
040130405281,29,902,841,17,24,20,905.8513,844.3018,17.27345,24.18199,20.09395,739,230
040130405282,29,923,882,5,19,17,926.7671,885.4628,5.080427,19.14408,17.07985,653,193
040130405283,29,779,742,1,20,16,782.156,744.9132,1.016085,20.15166,16.07516,772,251
040130405284,29,802,764,6,14,18,805.2868,766.9995,6.096511,14.10616,18.08455,674,198
040130405285,29,1295,1227,18,18,32,1300.394,1231.817,18.28953,18.13649,32.15031,1525,297
040130405286,29,1325,1245,13,32,35,1330.504,1249.888,13.20911,32.24266,35.1644,1289,297
040130405291,29,1370,1277,29,31,33,1375.87,1282.014,29.46647,31.23507,33.15501,1152,149
040130405292,29,1252,1218,6,14,14,1257.05,1222.782,6.096511,14.10616,14.06576,1261,219
040130405293,29,981,946,12,5,18,985.0296,949.7141,12.19302,5.037915,18.08455,775,182
040130405301,29,1643,1071,130,327,115,1652.316,1075.205,132.0911,329.4796,115.5402,1220,302
040130405302,29,2086,1429,137,372,148,2097.33,1434.61,139.2037,374.8209,148.6952,1751,359
040130405311,29,1426,926,136,241,123,1434.228,929.6356,138.1876,242.8275,123.5778,868,193
040130405312,29,858,720,25,62,51,861.9386,722.8267,25.40213,62.47015,51.23957,924,273
040130405313,29,691,589,29,45,28,694.2516,591.3124,29.46647,45.34124,28.13153,426,166
040130405314,29,782,732,15,24,11,785.3488,734.8739,15.24128,24.18199,11.05167,933,292
040130405321,28,2005,1388,86,344,187,2015.32,1393.449,87.38334,346.6085,187.8784,925,235
040130405322,28,1537,1202,26,225,84,1544.238,1206.719,26.41822,226.7062,84.39458,1076,329
040130405323,28,3090,2333,125,432,200,3105.386,2342.16,127.0107,435.2758,200.9395,2686,720
040130405331,29,2500,1695,111,480,214,2513.085,1701.655,112.7855,483.6398,215.0052,1487,222
040130405341,28,1124,1026,28,34,36,1128.905,1030.028,28.45039,34.25782,36.1691,1175,344
040130405342,28,2307,2158,35,62,52,2316.75,2166.473,35.56299,62.47015,52.24426,2109,255
040130405351,28,1896,1477,65,205,149,1905.099,1482.799,66.04554,206.5545,149.6999,1443,331
040130405352,29,1633,1230,57,241,105,1641.067,1234.829,57.91686,242.8275,105.4932,509,253
040130405353,28,2266,1909,50,165,142,2276.217,1916.495,50.80426,166.2512,142.667,2092,361
040130405354,28,28,16,2,8,2,28.16505,16.06282,2.03217,8.060664,2.009394,44,70
040130405361,28,2895,2255,66,337,237,2908.584,2263.853,67.06163,339.5555,238.1133,2117,453
040130405362,28,3353,2371,192,513,277,3370.588,2380.309,195.0884,516.8901,278.3012,1914,406
040130405371,28,2223,1770,76,217,160,2233.569,1776.949,77.22248,218.6455,160.7516,1865,623
040130405381,29,1792,1156,131,345,160,1802.013,1160.539,133.1072,347.6161,160.7516,985,298
040130405382,29,1319,991,95,168,65,1325.998,994.8907,96.52809,169.2739,65.30533,1025,324
040130405383,29,1274,893,43,275,63,1280.579,896.5061,43.69167,277.0853,63.29593,822,445
040130405391,29,398,308,6,48,36,399.8388,309.2092,6.096511,48.36399,36.1691,422,238
040130405392,29,2549,1766,115,475,193,2562.292,1772.934,116.8498,478.6019,193.9066,1211,270
040130405393,29,480,359,9,87,25,482.3314,360.4095,9.144767,87.65972,25.11743,655,259
040130405394,29,1503,1188,17,220,78,1509.972,1192.664,17.27345,221.6683,78.36639,1302,517
040130405395,29,298,236,7,30,25,299.3841,236.9266,7.112597,30.22749,25.11743,169,86
040130405396,29,1128,881,9,193,45,1133.279,884.4589,9.144766,194.4635,45.21138,1175,276
040130405401,29,1720,1072,205,311,132,1730.485,1076.209,208.2975,313.3583,132.62,1355,387
040130405402,29,2957,1586,107,1063,201,2973.953,1592.227,108.7211,1071.061,201.9442,1413,389
040130405403,29,1007,539,9,415,44,1012.615,541.1161,9.144768,418.1469,44.20668,1144,587
040130405411,29,1453,897,11,451,94,1460.56,900.5216,11.17694,454.4199,94.44156,972,424
040130405412,29,851,600,24,173,54,855.3072,602.3556,24.38605,174.3119,54.25365,737,242
040130405413,29,2005,1480,34,379,112,2014.758,1485.811,34.5469,381.8739,112.5261,1462,603
040130506031,23,499,240,14,212,33,501.93,240.9423,14.22519,213.6076,33.15501,413,205
040130506032,25,1622,939,7,587,89,1630.668,942.6866,7.112595,591.4512,89.41806,2152,714
040130506033,25,1159,666,16,396,81,1165.255,668.6148,16.25737,399.0029,81.38048,753,295
040130506034,25,1312,752,15,492,53,1319.173,754.9525,15.24128,495.7308,53.24896,923,345
040130506041,25,2808,1303,36,1274,195,2824.272,1308.116,36.57907,1283.661,195.916,1313,271
040130506042,25,1063,531,21,463,48,1069.159,533.0847,21.33779,466.5109,48.22547,835,207
040130506091,25,1728,1452,69,114,93,1736.112,1457.701,70.10988,114.8645,93.43686,1299,273
040130506092,25,1935,756,176,918,85,1948.16,758.9681,178.831,924.9612,85.39928,1313,317
040130506093,25,38,15,2,11,10,38.22145,15.05889,2.032171,11.08341,10.04697,29,46
040130506094,25,2642,987,288,1230,137,2660.478,990.8751,292.6326,1239.327,137.6435,1633,393
040130506111,25,1768,634,233,840,61,1780.893,636.4891,236.7479,846.3697,61.28654,692,420
040130506112,25,1419,685,47,569,118,1427.314,687.6894,47.75601,573.3147,118.5543,967,348
040130506113,25,1879,648,192,969,70,1892.309,650.5441,195.0884,976.348,70.32882,908,243
040130506114,25,1551,545,152,772,82,1561.824,547.1397,154.4449,777.8541,82.38518,1376,594
040130506115,25,497,146,26,287,38,500.3463,146.5732,26.41821,289.1763,38.1785,245,219
040130506121,25,1893,668,102,1003,120,1905.433,670.6226,103.6407,1010.606,120.5637,1412,424
040130506122,25,4500,1786,417,2056,241,4530.442,1793.012,423.7076,2071.591,242.1321,1652,421
040130506123,25,3167,1193,219,1579,176,3188.007,1197.684,222.5227,1590.973,176.8267,2530,832
040130506131,25,1223,718,33,387,85,1229.684,720.8189,33.53081,389.9346,85.39928,862,425
040130506132,25,1315,700,26,538,51,1322.486,702.7482,26.41822,542.0796,51.23957,913,370
040130506133,25,2985,950,250,1639,146,3005.865,953.7297,254.0213,1651.429,146.6858,1627,441
040130506141,25,1730,597,196,835,102,1742.308,599.3439,199.1527,841.3318,102.4791,708,236
040130506142,25,745,408,33,249,55,749.2792,409.6018,33.53081,250.8882,55.25836,199,137
040130506143,25,2565,1012,236,1157,160,2582.295,1015.973,239.7961,1165.773,160.7516,1331,358
040130506151,25,2003,660,187,1045,111,2017.045,662.5913,190.0079,1052.924,111.5214,1360,331
040130506152,25,3621,1501,306,1653,161,3645.106,1506.893,310.9221,1665.535,161.7563,1910,466
040130506161,25,1346,527,126,609,84,1355.108,529.0691,128.0267,613.6181,84.39457,949,372
040130506162,25,2330,1023,194,990,123,2345.222,1027.016,197.1205,997.5072,123.5778,1180,318
040130506171,25,1633,688,112,693,140,1643.415,690.7012,113.8016,698.255,140.6576,1454,415
040130506172,25,2741,1044,225,1313,159,2759.421,1048.099,228.6192,1322.956,159.7469,725,244
040130506173,25,463,196,32,211,24,465.997,196.7695,32.51473,212.6,24.11273,341,198
